timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,19,*,,
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,20,4.216.205.136,4.216.205.136,43.46
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.48
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,3,140.123.9.249,140.123.9.249,3.1
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,4,140.123.0.246,140.123.0.246,3.75
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,5,140.130.252.251,140.130.252.251,3.74
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,5.28
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,7,*,,
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,8,220.128.9.58,220-128-9-58.tylc-3032.hinet.net,12.41
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,9,220.128.9.205,220-128-9-205.tyfo-3331.hinet.net,18.72
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,10,211.22.227.221,211-22-227-221.hinet-ip.hinet.net,13.11
2025-10-22T02:44:41.842000,university,government_central,ey.gov.tw,www.ey.gov.tw,203.66.32.169,icmp,,10,True,9.9,11,203.66.32.169,203-66-32-169.hinet-ip.hinet.net,11.54
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.66
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,3,140.123.9.249,140.123.9.249,2.71
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,4,140.123.0.246,140.123.0.246,4.05
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,5,140.130.252.251,140.130.252.251,4.23
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,11.05
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,7,*,,
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,8,*,,
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,9,220.128.26.101,220-128-26-101.tncd-3331.hinet.net,8.68
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,10,211.22.228.209,211-22-228-209.hinet-ip.hinet.net,8.29
2025-10-22T02:45:04.088417,university,government_central,mofa.gov.tw,www.mofa.gov.tw,203.66.35.71,icmp,,10,True,18.27,11,203.66.35.71,203-66-35-71.hinet-ip.hinet.net,12.73
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.68
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,3,140.123.9.249,140.123.9.249,3.82
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,4,140.123.0.246,140.123.0.246,3.95
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,5,140.130.252.251,140.130.252.251,7.1
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.44
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,7,*,,
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,8,*,,
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,9,220.128.2.165,220-128-2-165.tpdb-3336.hinet.net,12.35
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,10,203.75.72.89,tncd-4901.hinet.net,13.15
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,11,203.75.250.229,203.75.250.229,23.52
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,12,203.69.108.158,203.69.108.158,23.45
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,13,*,,
2025-10-22T02:45:37.533293,university,government_central,mofa.gov.tw,mail.mofa.gov.tw,211.72.255.68,icmp,,13,True,30.38,14,211.72.255.68,mail.mofa.gov.tw,16.24
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.59
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,3,140.123.9.249,140.123.9.249,2.94
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,4,140.123.0.246,140.123.0.246,3.45
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,5,140.130.252.251,140.130.252.251,5.21
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,6,192.192.61.142,192.192.61.142,7.72
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,7,192.192.61.37,192.192.61.37,8.43
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,8,192.192.61.32,192.192.61.32,8.29
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,9,192.192.61.209,192.192.61.209,8.53
2025-10-22T02:45:46.458370,university,government_central,mofa.gov.tw,ftp.mofa.gov.tw,210.69.210.1,icmp,,9,False,5.86,10,10.96.81.12,10.96.81.12,12.47
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.14
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,3,140.123.9.249,140.123.9.249,7.38
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,4,140.123.0.246,140.123.0.246,6.9
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,5,140.130.252.251,140.130.252.251,6.63
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.92
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,7,*,,
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,8,220.128.19.22,220-128-19-22.chch-3032.hinet.net,10.94
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,9,220.128.20.61,220-128-20-61.chch-3331.hinet.net,8.83
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,10,211.22.228.141,pths-3502.hinet.net,10.94
2025-10-22T02:46:03.924117,university,government_central,moi.gov.tw,www.moi.gov.tw,203.66.34.42,icmp,,10,True,9.44,11,203.66.34.42,203-66-34-42.hinet-ip.hinet.net,11.33
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.01
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,3,140.123.9.249,140.123.9.249,7.29
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,4,140.123.0.246,140.123.0.246,11.55
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,5,140.130.252.251,140.130.252.251,20.71
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,6,192.192.61.142,192.192.61.142,7.92
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,7,192.192.61.20,192.192.61.20,15.6
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,8,192.192.61.48,192.192.61.48,10.57
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,9,192.72.123.101,h101-192-72-123.seed.net.tw,12.18
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,10,139.175.57.63,r57-63.seed.net.tw,11.59
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,11,139.175.57.106,r57-106.seed.net.tw,23.44
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,12,192.72.108.162,h162-192-72-108.seed.net.tw,11.21
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,13,131.125.149.79,131.125.149.79,12.27
2025-10-22T02:46:08.094373,university,government_central,moi.gov.tw,ns.moi.gov.tw,192.230.121.1,icmp,,13,True,1.1,14,192.230.121.1,192.230.121.1.ip.incapdns.net,18.37
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.6
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,3,140.123.9.249,140.123.9.249,4.67
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,4,140.123.0.246,140.123.0.246,3.76
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,5,140.130.252.251,140.130.252.251,8.86
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,6,192.192.61.142,192.192.61.142,6.33
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,7,192.192.61.9,192.192.61.9,14.52
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,8,192.192.61.30,192.192.61.30,10.84
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,9,192.192.61.4,192.192.61.4,11.79
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,10,192.192.61.209,192.192.61.209,7.14
2025-10-22T02:46:14.655921,university,government_central,moi.gov.tw,webmail.moi.gov.tw,223.200.22.41,icmp,,10,False,3.49,11,10.96.81.12,10.96.81.12,25.66
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.18
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,3,140.123.9.249,140.123.9.249,2.67
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,4,140.123.0.246,140.123.0.246,3.36
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,5,140.130.252.251,140.130.252.251,9.79
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,6,192.192.61.142,192.192.61.142,6.39
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,7,192.192.61.9,192.192.61.9,8.78
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,8,192.192.61.30,192.192.61.30,7.13
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,9,192.192.61.4,192.192.61.4,14.73
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,10,192.192.61.209,192.192.61.209,11.9
2025-10-22T02:46:21.039002,university,government_central,moi.gov.tw,vpn.moi.gov.tw,223.200.22.50,icmp,,10,False,3.31,11,10.96.81.12,10.96.81.12,27.34
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.52
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,3,140.123.9.249,140.123.9.249,2.68
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,4,140.123.0.246,140.123.0.246,4.26
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,5,140.130.252.251,140.130.252.251,5.88
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.55
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,7,*,,
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,8,*,,
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,9,220.128.24.13,220-128-24-13.tncd-3331.hinet.net,11.66
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,10,211.22.228.209,211-22-228-209.hinet-ip.hinet.net,11.85
2025-10-22T02:46:43.733464,university,government_central,mof.gov.tw,www.mof.gov.tw,203.66.35.70,icmp,,10,True,18.25,11,203.66.35.70,203-66-35-70.hinet-ip.hinet.net,7.5
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.75
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,3,140.123.9.249,140.123.9.249,2.34
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,4,140.123.0.246,140.123.0.246,3.4
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,5,140.130.252.251,140.130.252.251,8.78
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,6,192.192.61.142,192.192.61.142,6.32
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,7,192.192.61.37,192.192.61.37,10.52
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,8,192.192.61.32,192.192.61.32,13.78
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,9,192.192.61.209,192.192.61.209,11.14
2025-10-22T02:46:50.076260,university,government_central,mof.gov.tw,mail.mof.gov.tw,61.60.101.134,icmp,,9,False,3.28,10,10.96.81.12,10.96.81.12,16.27
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.92
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,3,140.123.9.249,140.123.9.249,4.23
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,4,140.123.0.246,140.123.0.246,2.9
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,5,140.130.252.251,140.130.252.251,12.79
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,6,192.192.61.142,192.192.61.142,11.59
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,7,192.192.61.37,192.192.61.37,7.98
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,8,192.192.61.32,192.192.61.32,11.26
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,9,192.192.61.209,192.192.61.209,9.18
2025-10-22T02:46:58.594357,university,government_central,moj.gov.tw,www.moj.gov.tw,163.29.130.159,icmp,,9,False,3.29,10,10.96.81.12,10.96.81.12,24.19
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,2,140.123.103.250,csgate103.cs.ccu.edu.tw,5.51
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,3,140.123.9.249,140.123.9.249,2.37
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,4,140.123.0.246,140.123.0.246,5.86
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,5,140.130.252.251,140.130.252.251,6.9
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,6,192.192.61.142,192.192.61.142,13.97
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,7,192.192.61.37,192.192.61.37,8.02
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,8,192.192.61.32,192.192.61.32,10.46
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,9,192.192.61.209,192.192.61.209,8.62
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,10,*,,
2025-10-22T02:47:11.489543,university,government_central,moj.gov.tw,mail.moj.gov.tw,163.29.130.129,icmp,,10,False,9.83,11,10.96.81.12,10.96.81.12,24.67
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.66
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,3,140.123.9.249,140.123.9.249,2.72
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,4,140.123.0.246,140.123.0.246,3.71
2025-10-22T02:47:17.804088,university,government_central,moj.gov.tw,vpn.moj.gov.tw,163.29.130.231,icmp,,9,False,3.25,5,140.130.252.251,140.130.252.251,4.42
